Isaac Asimov,1982,424
Isaac Asimov,1986,494
Walter M. Miller Jr,1959,338
Robert Silverberg,1972,200
Frank Herbert,1966,158
Philip K. Dick,1964,230
Ted Chiang,2002,281
Robert A. Heinlein,1966,382
Larry Niven,1970,288
William Gibson,2014,485
Frank Herbert,1984,480
